timestamp,block,side,level,price,size
1785870301,49540477,bid,3,1874.08,16.0078
1785870301,49540477,bid,4,1874.15,31.0575
1785870301,49540477,bid,5,2042.82,3.4508
1785870361,49540507,ask,1,1874.02,1.0672
1785870361,49540507,ask,2,1873.99,2.6681
1785870361,49540507,ask,3,1873.93,16.0091
1785870361,49540507,ask,4,1873.86,32.0194
1785870361,49540507,ask,5,1705.22,5.8643
1785870361,49540507,bid,1,1873.76,1.0673
1785870361,49540507,bid,2,1873.79,2.6683
1785870361,49540507,bid,3,1873.85,16.0098
1785870361,49540507,bid,4,1873.92,31.0553
1785870361,49540507,bid,5,2042.57,3.4505
1785870421,49540537,ask,1,1875.69,1.0662
1785870421,49540537,ask,2,1875.66,2.6657
1785870421,49540537,ask,3,1875.6,15.9948
1785870421,49540537,ask,4,1875.53,31.9909
1785870421,49540537,ask,5,1706.74,5.8591
1785870421,49540537,bid,1,1875.43,1.0664
1785870421,49540537,bid,2,1875.46,2.666
1785870421,49540537,bid,3,1875.52,15.9955
1785870421,49540537,bid,4,1875.59,31.0553
1785870421,49540537,bid,5,2044.39,3.4505
1785870481,49540567,ask,1,1875.23,1.0665
1785870481,49540567,ask,2,1875.2,2.6663
1785870481,49540567,ask,3,1875.14,15.9988
1785870481,49540567,ask,4,1875.07,31.9988
1785870481,49540567,ask,5,1706.32,5.8605
1785870481,49540567,bid,1,1874.96,1.0666
1785870481,49540567,bid,2,1874.99,2.6666
1785870481,49540567,bid,3,1875.05,15.9995
1785870481,49540567,bid,4,1875.12,31.0553
1785870481,49540567,bid,5,2043.87,3.4505
1785870541,49540597,ask,1,1875.05,1.0666
1785870541,49540597,ask,2,1875.02,2.6666
1785870541,49540597,ask,3,1874.96,16.0003
1785870541,49540597,ask,4,1874.89,32.0018
1785870541,49540597,ask,5,1706.15,5.8611
1785870541,49540597,bid,1,1874.78,1.0667
1785870541,49540597,bid,2,1874.81,2.6669
1785870541,49540597,bid,3,1874.87,16.0011
1785870541,49540597,bid,4,1874.94,31.0553
1785870541,49540597,bid,5,2043.68,3.4505
1785870601,49540627,ask,1,1876.55,1.0657
1785870601,49540627,ask,2,1876.52,2.6645
1785870601,49540627,ask,3,1876.46,15.9875
1785870601,49540627,ask,4,1876.39,31.9762
1785870601,49540627,ask,5,1707.52,5.8564
1785870601,49540627,bid,1,1876.29,1.0659
1785870601,49540627,bid,2,1876.32,2.6647
1785870601,49540627,bid,3,1876.38,15.9882
1785870601,49540627,bid,4,1876.45,31.0594
1785870601,49540627,bid,5,2045.32,3.451
1785870661,49540657,ask,1,1876.13,1.066
1785870661,49540657,ask,2,1876.1,2.6651
1785870661,49540657,ask,3,1876.04,15.9911
1785870661,49540657,ask,4,1875.97,31.9834
1785870661,49540657,ask,5,1707.14,5.8577
1785870661,49540657,bid,1,1875.87,1.0661
1785870661,49540657,bid,2,1875.9,2.6653
1785870661,49540657,bid,3,1875.96,15.9918
1785870661,49540657,bid,4,1876.03,31.0594
1785870661,49540657,bid,5,2044.87,3.451
1785870721,49540687,ask,1,1876.43,1.0658
1785870721,49540687,ask,2,1876.4,2.6646
1785870721,49540687,ask,3,1876.34,15.9885
1785870721,49540687,ask,4,1876.27,31.9783
1785870721,49540687,ask,5,1707.41,5.8568
1785870721,49540687,bid,1,1876.17,1.066
1785870721,49540687,bid,2,1876.2,2.6649
1785870721,49540687,bid,3,1876.26,15.9892
1785870721,49540687,bid,4,1876.33,29.6201
1785870721,49540687,bid,5,2045.19,3.2911
1785870781,49540717,ask,1,1875.38,1.0664
1785870781,49540717,ask,2,1875.35,2.6661
1785870781,49540717,ask,3,1875.29,15.9975
1785870781,49540717,ask,4,1875.22,31.9962
1785870781,49540717,ask,5,1706.45,5.8601
1785870781,49540717,bid,1,1875.11,1.0666
1785870781,49540717,bid,2,1875.14,2.6664
1785870781,49540717,bid,3,1875.2,15.9982
1785870781,49540717,bid,4,1875.27,27.9416
1785870781,49540717,bid,5,2044.04,3.1046
1785870841,49540747,ask,1,1875.76,1.0662
1785870841,49540747,ask,2,1875.73,2.6656
1785870841,49540747,ask,3,1875.67,15.9942
1785870841,49540747,ask,4,1875.6,31.9897
1785870841,49540747,ask,5,1706.8,5.8589
1785870841,49540747,bid,1,1875.5,1.0663
1785870841,49540747,bid,2,1875.53,2.6659
1785870841,49540747,bid,3,1875.59,15.9949
1785870841,49540747,bid,4,1875.66,28.0539
1785870841,49540747,bid,5,2044.46,3.1171
1785870901,49540777,ask,1,1876.98,1.0655
1785870901,49540777,ask,2,1876.95,2.6638
1785870901,49540777,ask,3,1876.89,15.9838
1785870901,49540777,ask,4,1876.82,31.9689
1785870901,49540777,ask,5,1707.91,5.8551
1785870901,49540777,bid,1,1876.72,1.0656
1785870901,49540777,bid,2,1876.75,2.6641
1785870901,49540777,bid,3,1876.81,15.9845
1785870901,49540777,bid,4,1876.88,28.0539
1785870901,49540777,bid,5,2045.79,3.1171
1785870961,49540807,ask,1,1876.06,1.066
1785870961,49540807,ask,2,1876.03,2.6652
1785870961,49540807,ask,3,1875.97,15.9917
1785870961,49540807,ask,4,1875.9,31.9846
1785870961,49540807,ask,5,1707.07,5.633
1785870961,49540807,bid,1,1875.8,1.0662
1785870961,49540807,bid,2,1875.83,2.6654
1785870961,49540807,bid,3,1875.89,15.9924
1785870961,49540807,bid,4,1875.96,31.4289
1785870961,49540807,bid,5,2044.79,3.4921
1785871021,49540837,ask,1,1876.23,1.0659
1785871021,49540837,ask,2,1876.2,2.6649
1785871021,49540837,ask,3,1876.14,15.9902
1785871021,49540837,ask,4,1876.07,31.9817
1785871021,49540837,ask,5,1707.23,5.6325
1785871021,49540837,bid,1,1875.96,1.0661
1785871021,49540837,bid,2,1875.99,2.6652
1785871021,49540837,bid,3,1876.05,15.991
1785871021,49540837,bid,4,1876.12,31.4289
1785871021,49540837,bid,5,2044.96,3.4921
1785871081,49540867,ask,1,1875.94,1.0661
1785871081,49540867,ask,2,1875.91,2.6653
1785871081,49540867,ask,3,1875.85,15.9927
1785871081,49540867,ask,4,1875.78,31.9866
1785871081,49540867,ask,5,1706.96,5.6334
1785871081,49540867,bid,1,1875.68,1.0662
1785871081,49540867,bid,2,1875.71,2.6656
1785871081,49540867,bid,3,1875.77,15.9934
1785871081,49540867,bid,4,1875.84,31.4227
1785871081,49540867,bid,5,2044.66,3.4914
1785871141,49540897,ask,1,1875.4,1.0664
1785871141,49540897,ask,2,1875.37,2.6661
1785871141,49540897,ask,3,1875.31,15.9973
1785871141,49540897,ask,4,1875.24,31.9959
1785871141,49540897,ask,5,1706.47,5.635
1785871141,49540897,bid,1,1875.14,1.0665
1785871141,49540897,bid,2,1875.17,2.6664
1785871141,49540897,bid,3,1875.23,15.998
1785871141,49540897,bid,4,1875.3,31.4227
1785871141,49540897,bid,5,2044.07,3.4914
1785871201,49540927,ask,1,1874.77,1.0667
1785871201,49540927,ask,2,1874.74,2.667
1785871201,49540927,ask,3,1874.68,16.0027
1785871201,49540927,ask,4,1874.61,32.0066
1785871201,49540927,ask,5,1705.9,5.6369
1785871201,49540927,bid,1,1874.5,1.0669
1785871201,49540927,bid,2,1874.53,2.6673
1785871201,49540927,bid,3,1874.59,16.0034
1785871201,49540927,bid,4,1874.66,31.4042
1785871201,49540927,bid,5,2043.37,3.4893
1785871261,49540957,ask,1,1875.28,1.0665
1785871261,49540957,ask,2,1875.25,2.6663
1785871261,49540957,ask,3,1875.19,15.9983
1785871261,49540957,ask,4,1875.12,31.9979
1785871261,49540957,ask,5,1706.36,5.6354
1785871261,49540957,bid,1,1875.02,1.0666
1785871261,49540957,bid,2,1875.05,2.6665
1785871261,49540957,bid,3,1875.11,15.999
1785871261,49540957,bid,4,1875.18,31.3623
1785871261,49540957,bid,5,2043.94,3.4847
1785871321,49540987,ask,1,1874.81,1.0667
1785871321,49540987,ask,2,1874.78,2.6669
1785871321,49540987,ask,3,1874.72,16.0023
1785871321,49540987,ask,4,1874.65,32.0059
1785871321,49540987,ask,5,1705.94,5.6368
1785871321,49540987,bid,1,1874.55,1.0669
1785871321,49540987,bid,2,1874.58,2.6672
1785871321,49540987,bid,3,1874.64,16.003
1785871321,49540987,bid,4,1874.71,31.2466
1785871321,49540987,bid,5,2043.43,3.4718
1785871381,49541017,ask,1,1874.35,1.067
1785871381,49541017,ask,2,1874.32,2.6676
1785871381,49541017,ask,3,1874.26,16.0063
1785871381,49541017,ask,4,1874.19,32.0138
1785871381,49541017,ask,5,1705.52,5.8633
1785871381,49541017,bid,1,1874.11,1.0671
1785871381,49541017,bid,2,1874.14,2.6678
1785871381,49541017,bid,3,1874.2,16.0068
1785871381,49541017,bid,4,1874.27,29.998
1785871381,49541017,bid,5,2042.95,3.3331
1785871441,49541047,ask,1,1873.55,1.0674
1785871441,49541047,ask,2,1873.52,2.6687
1785871441,49541047,ask,3,1873.46,16.0131
1785871441,49541047,ask,4,1873.39,32.0275
1785871441,49541047,ask,5,1704.79,5.8658
1785871441,49541047,bid,1,1873.29,1.0676
1785871441,49541047,bid,2,1873.32,2.669
1785871441,49541047,bid,3,1873.38,16.0138
1785871441,49541047,bid,4,1873.45,29.5194
1785871441,49541047,bid,5,2042.05,3.2799
1785871501,49541077,ask,1,1873.62,1.0674
1785871501,49541077,ask,2,1873.59,2.6686
1785871501,49541077,ask,3,1873.53,16.0125
1785871501,49541077,ask,4,1873.46,32.0263
1785871501,49541077,ask,5,1704.85,5.8656
1785871501,49541077,bid,1,1873.36,1.0676
1785871501,49541077,bid,2,1873.39,2.6689
1785871501,49541077,bid,3,1873.45,16.0132
1785871501,49541077,bid,4,1873.52,29.4887
1785871501,49541077,bid,5,2042.13,3.2765
1785871561,49541107,ask,1,1874.06,1.0672
1785871561,49541107,ask,2,1874.03,2.668
1785871561,49541107,ask,3,1873.97,16.0087
1785871561,49541107,ask,4,1873.9,32.0187
1785871561,49541107,ask,5,1705.25,5.8642
1785871561,49541107,bid,1,1873.8,1.0673
1785871561,49541107,bid,2,1873.83,2.6683
1785871561,49541107,bid,3,1873.89,16.0094
1785871561,49541107,bid,4,1873.96,29.4887
1785871561,49541107,bid,5,2042.61,3.2765
1785871621,49541137,ask,1,1874.53,1.0669
1785871621,49541137,ask,2,1874.5,2.6673
1785871621,49541137,ask,3,1874.44,16.0047
1785871621,49541137,ask,4,1874.37,32.0107
1785871621,49541137,ask,5,1705.68,5.8627
1785871621,49541137,bid,1,1874.27,1.067
1785871621,49541137,bid,2,1874.3,2.6676
1785871621,49541137,bid,3,1874.36,16.0054
1785871621,49541137,bid,4,1874.43,25.5521
1785871621,49541137,bid,5,2043.12,2.8391
1785871681,49541167,ask,1,1874.76,1.0668
1785871681,49541167,ask,2,1874.73,2.667
1785871681,49541167,ask,3,1874.67,16.0028
1785871681,49541167,ask,4,1874.6,32.0068
1785871681,49541167,ask,5,1705.89,5.862
1785871681,49541167,bid,1,1874.5,1.0669
1785871681,49541167,bid,2,1874.53,2.6673
1785871681,49541167,bid,3,1874.59,16.0034
1785871681,49541167,bid,4,1874.66,25.5455
1785871681,49541167,bid,5,2043.37,2.8383
1785871741,49541197,ask,1,1873.75,1.0673
1785871741,49541197,ask,2,1873.72,2.6684
1785871741,49541197,ask,3,1873.66,16.0114
1785871741,49541197,ask,4,1873.59,32.024
1785871741,49541197,ask,5,1704.97,5.8652
1785871741,49541197,bid,1,1873.48,1.0675
1785871741,49541197,bid,2,1873.51,2.6687
1785871741,49541197,bid,3,1873.57,16.0122
1785871741,49541197,bid,4,1873.64,25.089
1785871741,49541197,bid,5,2042.26,2.7876
1785871801,49541227,ask,1,1874.28,1.067
1785871801,49541227,ask,2,1874.25,2.6677
1785871801,49541227,ask,3,1874.19,16.0069
1785871801,49541227,ask,4,1874.12,32.015
1785871801,49541227,ask,5,1705.45,5.8635
1785871801,49541227,bid,1,1874.01,1.0672
1785871801,49541227,bid,2,1874.04,2.668
1785871801,49541227,bid,3,1874.1,16.0076
1785871801,49541227,bid,4,1874.17,25.0604
1785871801,49541227,bid,5,2042.84,2.7844
1785871861,49541257,ask,1,1874.36,1.067
1785871861,49541257,ask,2,1874.33,2.6676
1785871861,49541257,ask,3,1874.27,16.0062
1785871861,49541257,ask,4,1874.2,32.0136
1785871861,49541257,ask,5,1705.53,5.8632
1785871861,49541257,bid,1,1874.1,1.0671
1785871861,49541257,bid,2,1874.13,2.6679
1785871861,49541257,bid,3,1874.19,16.0069
1785871861,49541257,bid,4,1874.26,25.0604
1785871861,49541257,bid,5,2042.94,2.7844
1785871921,49541287,ask,1,1874.94,1.0667
1785871921,49541287,ask,2,1874.91,2.6667
1785871921,49541287,ask,3,1874.85,16.0012
1785871921,49541287,ask,4,1874.78,32.0037
1785871921,49541287,ask,5,1706.05,5.8614
1785871921,49541287,bid,1,1874.68,1.0668
1785871921,49541287,bid,2,1874.71,2.667
1785871921,49541287,bid,3,1874.77,16.0019
1785871921,49541287,bid,4,1874.84,25.0604
1785871921,49541287,bid,5,2043.57,2.7844
1785871981,49541317,ask,1,1876.0,1.066
1785871981,49541317,ask,2,1875.97,2.6652
1785871981,49541317,ask,3,1875.91,15.9922
1785871981,49541317,ask,4,1875.84,31.9856
1785871981,49541317,ask,5,1707.02,5.8581
1785871981,49541317,bid,1,1875.73,1.0662
1785871981,49541317,bid,2,1875.76,2.6655
1785871981,49541317,bid,3,1875.82,15.993
1785871981,49541317,bid,4,1875.89,25.0604
1785871981,49541317,bid,5,2044.71,2.7844
1785872041,49541347,ask,1,1876.32,1.0659
1785872041,49541347,ask,2,1876.29,2.6648
1785872041,49541347,ask,3,1876.23,15.9895
1785872041,49541347,ask,4,1876.16,31.9802
1785872041,49541347,ask,5,1707.31,5.8571
1785872041,49541347,bid,1,1876.05,1.066
1785872041,49541347,bid,2,1876.08,2.6651
1785872041,49541347,bid,3,1876.14,15.9902
1785872041,49541347,bid,4,1876.21,28.4577
1785872041,49541347,bid,5,2045.06,3.1619
1785872101,49541377,ask,1,1875.7,1.0662
1785872101,49541377,ask,2,1875.67,2.6657
1785872101,49541377,ask,3,1875.61,15.9947
1785872101,49541377,ask,4,1875.54,31.9907
1785872101,49541377,ask,5,1706.75,5.859
1785872101,49541377,bid,1,1875.44,1.0664
1785872101,49541377,bid,2,1875.47,2.6659
1785872101,49541377,bid,3,1875.53,15.9954
1785872101,49541377,bid,4,1875.6,28.4577
1785872101,49541377,bid,5,2044.4,3.1619
1785872161,49541407,ask,1,1876.18,1.0659
1785872161,49541407,ask,2,1876.15,2.665
1785872161,49541407,ask,3,1876.09,15.9907
1785872161,49541407,ask,4,1876.02,31.9826
1785872161,49541407,ask,5,1707.18,5.8576
1785872161,49541407,bid,1,1875.92,1.0661
1785872161,49541407,bid,2,1875.95,2.6653
1785872161,49541407,bid,3,1876.01,15.9913
1785872161,49541407,bid,4,1876.08,28.4577
1785872161,49541407,bid,5,2044.92,3.1619
1785872221,49541437,ask,1,1875.68,1.0662
1785872221,49541437,ask,2,1875.65,2.6657
1785872221,49541437,ask,3,1875.59,15.9949
1785872221,49541437,ask,4,1875.52,31.9911
1785872221,49541437,ask,5,1706.73,5.8591
1785872221,49541437,bid,1,1875.42,1.0664
1785872221,49541437,bid,2,1875.45,2.666
1785872221,49541437,bid,3,1875.51,15.9956
1785872221,49541437,bid,4,1875.58,28.4577
1785872221,49541437,bid,5,2044.38,3.1619
1785872281,49541467,ask,1,1876.25,1.0659
1785872281,49541467,ask,2,1876.22,2.6649
1785872281,49541467,ask,3,1876.16,15.9901
1785872281,49541467,ask,4,1876.09,31.9814
1785872281,49541467,ask,5,1707.25,5.8573
1785872281,49541467,bid,1,1875.98,1.0661
1785872281,49541467,bid,2,1876.01,2.6652
1785872281,49541467,bid,3,1876.07,15.9908
1785872281,49541467,bid,4,1876.14,29.234
1785872281,49541467,bid,5,2044.99,3.2482
1785872341,49541497,ask,1,1879.75,1.0639
1785872341,49541497,ask,2,1879.72,2.6599
1785872341,49541497,ask,3,1879.66,15.9603
1785872341,49541497,ask,4,1879.59,31.9218
1785872341,49541497,ask,5,1710.43,5.8464
1785872341,49541497,bid,1,1879.49,1.0641
1785872341,49541497,bid,2,1879.52,2.6602
1785872341,49541497,bid,3,1879.58,15.961
1785872341,49541497,bid,4,1879.65,29.234
1785872341,49541497,bid,5,2048.81,3.2482
1785872401,49541527,ask,1,1877.06,1.0654
1785872401,49541527,ask,2,1877.03,2.6637
1785872401,49541527,ask,3,1876.97,15.9832
1785872401,49541527,ask,4,1876.9,31.9676
1785872401,49541527,ask,5,1707.98,5.8548
1785872401,49541527,bid,1,1876.8,1.0656
1785872401,49541527,bid,2,1876.83,2.664
1785872401,49541527,bid,3,1876.89,15.9838
1785872401,49541527,bid,4,1876.96,29.234
1785872401,49541527,bid,5,2045.88,3.2482
1785872461,49541557,ask,1,1877.05,1.0655
1785872461,49541557,ask,2,1877.02,2.6637
1785872461,49541557,ask,3,1876.96,15.9832
1785872461,49541557,ask,4,1876.89,31.9677
1785872461,49541557,ask,5,1707.97,5.8549
1785872461,49541557,bid,1,1876.79,1.0656
1785872461,49541557,bid,2,1876.82,2.664
1785872461,49541557,bid,3,1876.88,15.9839
1785872461,49541557,bid,4,1876.95,29.234
1785872461,49541557,bid,5,2045.87,3.2482
1785872521,49541587,ask,1,1877.46,1.0652
1785872521,49541587,ask,2,1877.43,2.6632
1785872521,49541587,ask,3,1877.37,15.9798
1785872521,49541587,ask,4,1877.3,31.9607
1785872521,49541587,ask,5,1708.35,5.8536
1785872521,49541587,bid,1,1877.2,1.0654
1785872521,49541587,bid,2,1877.23,2.6634
1785872521,49541587,bid,3,1877.29,15.9804
1785872521,49541587,bid,4,1877.36,28.9036
1785872521,49541587,bid,5,2046.32,3.2115
1785872581,49541617,ask,1,1879.19,1.0642
1785872581,49541617,ask,2,1879.16,2.6607
1785872581,49541617,ask,3,1879.1,15.965
1785872581,49541617,ask,4,1879.03,31.9313
1785872581,49541617,ask,5,1709.92,5.8482
1785872581,49541617,bid,1,1878.93,1.0644
1785872581,49541617,bid,2,1878.96,2.661
1785872581,49541617,bid,3,1879.02,15.9657
1785872581,49541617,bid,4,1879.09,28.0427
1785872581,49541617,bid,5,2048.2,3.1158
1785872641,49541647,ask,1,1879.68,1.064
1785872641,49541647,ask,2,1879.65,2.66
1785872641,49541647,ask,3,1879.59,15.9609
1785872641,49541647,ask,4,1879.52,31.923
1785872641,49541647,ask,5,1710.37,5.8466
1785872641,49541647,bid,1,1879.42,1.0641
1785872641,49541647,bid,2,1879.45,2.6603
1785872641,49541647,bid,3,1879.51,15.9616
1785872641,49541647,bid,4,1879.58,27.72
1785872641,49541647,bid,5,2048.74,3.08
1785872701,49541677,ask,1,1879.62,1.064
1785872701,49541677,ask,2,1879.59,2.6601
1785872701,49541677,ask,3,1879.53,15.9614
1785872701,49541677,ask,4,1879.46,31.924
1785872701,49541677,ask,5,1710.31,5.8468
1785872701,49541677,bid,1,1879.36,1.0641
1785872701,49541677,bid,2,1879.39,2.6604
1785872701,49541677,bid,3,1879.45,15.9621
1785872701,49541677,bid,4,1879.52,26.6723
1785872701,49541677,bid,5,2048.67,2.9635
1785872761,49541707,ask,1,1879.1,1.0643
1785872761,49541707,ask,2,1879.07,2.6608
1785872761,49541707,ask,3,1879.01,15.9658
1785872761,49541707,ask,4,1878.94,31.9328
1785872761,49541707,ask,5,1709.84,5.8485
1785872761,49541707,bid,1,1878.84,1.0644
1785872761,49541707,bid,2,1878.87,2.6611
1785872761,49541707,bid,3,1878.93,15.9665
1785872761,49541707,bid,4,1879.0,26.6723
1785872761,49541707,bid,5,2048.1,2.9635
1785872821,49541737,ask,1,1877.94,1.0649
1785872821,49541737,ask,2,1877.91,2.6625
1785872821,49541737,ask,3,1877.85,15.9757
1785872821,49541737,ask,4,1877.78,31.9526
1785872821,49541737,ask,5,1708.78,5.8521
1785872821,49541737,bid,1,1877.67,1.0651
1785872821,49541737,bid,2,1877.7,2.6628
1785872821,49541737,bid,3,1877.76,15.9764
1785872821,49541737,bid,4,1877.83,26.6723
1785872821,49541737,bid,5,2046.83,2.9635
1785872881,49541767,ask,1,1877.34,1.0653
1785872881,49541767,ask,2,1877.31,2.6633
1785872881,49541767,ask,3,1877.25,15.9808
1785872881,49541767,ask,4,1877.18,31.9628
1785872881,49541767,ask,5,1708.24,5.8539
1785872881,49541767,bid,1,1877.07,1.0654
1785872881,49541767,bid,2,1877.1,2.6636
1785872881,49541767,bid,3,1877.16,15.9815
1785872881,49541767,bid,4,1877.23,26.6723
1785872881,49541767,bid,5,2046.17,2.9635
1785872941,49541797,ask,1,1876.54,1.0657
1785872941,49541797,ask,2,1876.51,2.6645
1785872941,49541797,ask,3,1876.45,15.9876
1785872941,49541797,ask,4,1876.38,31.9764
1785872941,49541797,ask,5,1707.51,5.8564
1785872941,49541797,bid,1,1876.28,1.0659
1785872941,49541797,bid,2,1876.31,2.6648
1785872941,49541797,bid,3,1876.37,15.9883
1785872941,49541797,bid,4,1876.44,26.6723
1785872941,49541797,bid,5,2045.31,2.9635
1785873001,49541827,ask,1,1876.27,1.0659
1785873001,49541827,ask,2,1876.24,2.6649
1785873001,49541827,ask,3,1876.18,15.9899
1785873001,49541827,ask,4,1876.11,31.981
1785873001,49541827,ask,5,1707.26,5.8573
1785873001,49541827,bid,1,1876.01,1.066
1785873001,49541827,bid,2,1876.04,2.6651
1785873001,49541827,bid,3,1876.1,15.9906
1785873001,49541827,bid,4,1876.17,26.9312
1785873001,49541827,bid,5,2045.02,2.9923
1785873061,49541857,ask,1,1876.34,1.0659
1785873061,49541857,ask,2,1876.31,2.6648
1785873061,49541857,ask,3,1876.25,15.9893
1785873061,49541857,ask,4,1876.18,31.9798
1785873061,49541857,ask,5,1707.33,5.857
1785873061,49541857,bid,1,1876.07,1.066
1785873061,49541857,bid,2,1876.1,2.6651
1785873061,49541857,bid,3,1876.16,15.9901
1785873061,49541857,bid,4,1876.23,26.4943
1785873061,49541857,bid,5,2045.08,2.9438
1785873121,49541887,ask,1,1875.88,1.0661
1785873121,49541887,ask,2,1875.85,2.6654
1785873121,49541887,ask,3,1875.79,15.9932
1785873121,49541887,ask,4,1875.72,31.9877
1785873121,49541887,ask,5,1706.91,5.8585
1785873121,49541887,bid,1,1875.61,1.0663
1785873121,49541887,bid,2,1875.64,2.6657
1785873121,49541887,bid,3,1875.7,15.994
1785873121,49541887,bid,4,1875.77,28.1065
1785873121,49541887,bid,5,2044.58,3.1229
1785873181,49541917,ask,1,1875.86,1.0661
1785873181,49541917,ask,2,1875.83,2.6654
1785873181,49541917,ask,3,1875.77,15.9934
1785873181,49541917,ask,4,1875.7,31.988
1785873181,49541917,ask,5,1706.89,5.8586
1785873181,49541917,bid,1,1875.6,1.0663
1785873181,49541917,bid,2,1875.63,2.6657
1785873181,49541917,bid,3,1875.69,15.9941
1785873181,49541917,bid,4,1875.76,28.1009
1785873181,49541917,bid,5,2044.57,3.1223
